antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'gcp', 'java', 'php'})","frozenset({'aws', 'azure'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'java', 'php'})",0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'aws', 'azure', 'java'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'gcp', 'php'})","frozenset({'aws', 'azure'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
frozenset({'gcp'}),"frozenset({'aws', 'azure', 'php'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'php'})",0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'aws', 'azure', 'java'})","frozenset({'gcp', 'php'})",0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'gcp', 'php'})","frozenset({'aws', 'azure', 'java'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'gcp', 'php'})","frozenset({'aws', 'java', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'java', 'php'})",0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'gcp', 'java', 'php'})","frozenset({'aws', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
frozenset({'gcp'}),"frozenset({'aws', 'java', 'php', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'java', 'php', 'sql'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'aws', 'php', 'sql'})","frozenset({'gcp', 'java'})",0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'gcp', 'java'})","frozenset({'aws', 'php', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'gcp', 'php'})","frozenset({'aws', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'php', 'sql'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'aws', 'java', 'sql'})","frozenset({'gcp', 'php'})",0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
frozenset({'gcp'}),"frozenset({'aws', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'sql'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'gcp', 'java'})","frozenset({'aws', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'java', 'sql'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
frozenset({'gcp'}),"frozenset({'aws', 'java', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'java'})",0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
frozenset({'gcp'}),"frozenset({'aws', 'php', 'sql'})",0.056112224448897796,0.04008016032064128,0.03206412825651302,0.5714285714285714,14.257142857142856,1.0,0.029815141304653393,2.2398129592518368,0.9851380042462846,0.4999999999999999,0.5535341485237101,0.6857142857142857
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'php'})",0.04008016032064128,0.056112224448897796,0.03206412825651302,0.7999999999999999,14.257142857142856,1.0,0.029815141304653393,4.719438877755509,0.9686847599164927,0.4999999999999999,0.7881104033970276,0.6857142857142857
"frozenset({'docker', 'aws', 'java', 'php'})",frozenset({'gcp'}),0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'php'})",0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'docker', 'aws', 'php'})","frozenset({'gcp', 'java'})",0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'java', 'php'})",0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'docker', 'aws', 'php'})",frozenset({'gcp'}),0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'java', 'php'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'docker', 'aws', 'java'})","frozenset({'gcp', 'php'})",0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'gcp', 'php'})","frozenset({'docker', 'aws', 'java'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'docker', 'aws', 'java'})",frozenset({'gcp'}),0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
frozenset({'gcp'}),"frozenset({'docker', 'aws'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'docker', 'aws'})",frozenset({'gcp'}),0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
"frozenset({'gcp', 'java', 'php'})","frozenset({'docker', 'aws'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'java'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'gcp', 'php'})","frozenset({'docker', 'aws'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'gcp', 'java'})","frozenset({'docker', 'aws'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'docker', 'aws'})","frozenset({'gcp', 'java'})",0.050100200400801605,0.056112224448897796,0.03406813627254509,0.6799999999999999,12.118571428571427,1.0,0.03125690258272055,2.9496492985971936,0.9658724249193349,0.47222222222222227,0.660976645435244,0.6435714285714285
frozenset({'gcp'}),"frozenset({'docker', 'aws', 'php'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
"frozenset({'gcp', 'java'})","frozenset({'docker', 'aws', 'php'})",0.056112224448897796,0.050100200400801605,0.03406813627254509,0.6071428571428571,12.118571428571427,1.0,0.03125690258272055,2.417926762616141,0.9720244785812413,0.47222222222222227,0.5864225437010246,0.6435714285714285
frozenset({'aws'}),"frozenset({'gcp', 'php', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'sql'})","frozenset({'aws', 'php'})",0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'gcp', 'php', 'sql'})",frozenset({'aws'}),0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'aws', 'java'})","frozenset({'gcp', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'java', 'sql'})",frozenset({'aws'}),0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'gcp', 'sql'})","frozenset({'aws', 'java'})",0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'gcp', 'azure', 'java'})","frozenset({'aws', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'gcp', 'azure', 'java', 'php'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'gcp', 'azure'})","frozenset({'aws', 'java', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'aws', 'php'})","frozenset({'gcp', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
frozenset({'aws'}),"frozenset({'gcp', 'java', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'azure'})","frozenset({'aws', 'java'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'aws', 'java'})","frozenset({'gcp', 'azure'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
frozenset({'aws'}),"frozenset({'gcp', 'azure', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'php'})","frozenset({'docker', 'gcp'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'java'})","frozenset({'docker', 'gcp'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'docker', 'gcp'})","frozenset({'aws', 'java'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'aws', 'java', 'php'})","frozenset({'gcp', 'azure'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'java'})","frozenset({'gcp', 'azure', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'php'})","frozenset({'gcp', 'azure', 'java'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'gcp', 'azure', 'php'})","frozenset({'aws', 'java'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'gcp', 'azure', 'java'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
frozenset({'aws'}),"frozenset({'gcp', 'azure', 'java', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'php'})","frozenset({'docker', 'gcp', 'java'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'docker', 'gcp'})","frozenset({'aws', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'aws', 'java', 'php'})","frozenset({'docker', 'gcp'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'java'})","frozenset({'docker', 'gcp', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'docker', 'gcp', 'java'})","frozenset({'aws', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'docker', 'gcp', 'php'})","frozenset({'aws', 'java'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'docker', 'gcp', 'java', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
frozenset({'aws'}),"frozenset({'gcp', 'azure'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'gcp', 'azure'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'docker', 'gcp', 'java'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
"frozenset({'gcp', 'php', 'sql'})","frozenset({'aws', 'java'})",0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'gcp', 'java', 'sql'})","frozenset({'aws', 'php'})",0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'gcp', 'sql'})","frozenset({'aws', 'java', 'php'})",0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'aws', 'php'})","frozenset({'gcp', 'java', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'aws', 'java'})","frozenset({'gcp', 'php', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
frozenset({'aws'}),"frozenset({'gcp', 'java', 'php', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'java', 'php', 'sql'})",frozenset({'aws'}),0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'aws', 'java', 'php'})","frozenset({'gcp', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'azure', 'php'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'gcp', 'sql'})",0.08617234468937876,0.03206412825651302,0.03206412825651302,0.3720930232558139,11.604651162790697,1.0,0.029301087144228334,1.541527499443331,1.0,0.3720930232558139,0.3512927921421349,0.686046511627907
"frozenset({'gcp', 'sql'})",frozenset({'aws'}),0.03206412825651302,0.08617234468937876,0.03206412825651302,1.0,11.604651162790697,1.0,0.029301087144228334,inf,0.9440993788819876,0.3720930232558139,1.0,0.686046511627907
"frozenset({'docker', 'gcp'})","frozenset({'aws', 'java', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'docker', 'gcp', 'java'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'aws', 'php'})","frozenset({'gcp', 'azure'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'gcp', 'azure'})","frozenset({'aws', 'php'})",0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'docker', 'gcp'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'docker', 'gcp'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
frozenset({'aws'}),"frozenset({'docker', 'gcp', 'php'})",0.08617234468937876,0.03406813627254509,0.03406813627254509,0.3953488372093023,11.604651162790697,1.0,0.031132405090742606,1.5975026977030986,1.0,0.3953488372093023,0.3740229663224935,0.6976744186046512
"frozenset({'docker', 'gcp', 'php'})",frozenset({'aws'}),0.03406813627254509,0.08617234468937876,0.03406813627254509,1.0,11.604651162790697,1.0,0.031132405090742606,inf,0.946058091286307,0.3953488372093023,1.0,0.6976744186046512
